"screen_name","followers_count","text"
"VIKBataille",1027,"Embassy REIT gets British Safety Council’s Covid-19 Assurance Assessment https://t.co/7zywnE70xA"
"thompsonb2569",20617,"#COVID19 brings change to #Alzheimers #caregiving https://t.co/3XEjSQwQee

#dementia #coronavirus @LynnCatWalters @SpotLightMade @Norberta36 @ladydobe1 @GGevirtz @JohnRHamilton2 @paulmcclintock @everybodyzzmama @1SunnySideSue @mjoehlerich @rockinrob7970 @stephenlynnward @farfel54 https://t.co/rP9t4pEbov"
"inhouseconomist",748,"Society for Economics Research in India is organizing a workshop on COVID-19 and the Indian Economy this Friday and Saturday (Sep 18-19) 5 - 8:30 PM (IST). Schedule and registration link here: https://t.co/IUHYytk7uN
We have terrific lineup of speakers. Do consider attending!"
"Philip3157",223,"In answer to anyone who suggests the govt will not force vaccines on them through use of health passports to exclude them from work and just about everywhere, just show them the govt reply to anyone who signed a petition against reducing safety standards for a Covid-19 vaccine:"
"DianneInIndiana",13864,"Four Western Pennsylvania counties – Butler, Green, Fayette, and Washington, filed a lawsuit claiming that Governor Tom Wolf’s closing of non-life-sustaining businesses and other restrictions during the COVID-19 pandemic were unconstitutional. https://t.co/hNdMe4IYRu"
"DianneInIndiana",13864,"A federal judge in Pittsburgh on Monday found that orders issued by Gov. Tom Wolf restricting the size of gatherings and closing non-essential businesses to protect against the spread of covid-19 were unconstitutional."
"Flamebroke",110,"Covid 19 STOP ITTTTTT bro. Like for real STOP"
"EastRidingCCG",6483,"There are simple but effective ways we can all help prevent the spread of coronavirus:

<U+2705> Wash your hands
<U+2705> Wear a face covering
<U+2705> Make space

If you have symptoms, book a test: https://t.co/SkCoecbJWC https://t.co/UYTh0ig4Wy"
"Duga_Carapa",589,"Anti-maskers ordered to dig graves for COVID-19 victims in Indonesia https://t.co/4Lsv7vV4hJ"
"Akash_Papasani",218,"Shocking! Thousands of SHG women were made to gather by AP Govt at Kondapalli, Krishna Dist. This open flouting of coronavirus guidelines comes at a time when the world is concerned about AP's worsening COVID-19 situation. 
#PromotionHungryGovernment 
#CoronaCrisisInAP https://t.co/zaYzKiDrsh"
"JohnPelan",1165,"Very encouraging update on a Covid-19 vaccine... https://t.co/nPxsMJYbWa"
"GauravVirdy",30,"Chinese virologist posts report claiming COVID-19 was made in Wuhan lab https://t.co/PFnXjuURvB 

@palkisu @ShekharGupta"
"woyale__ong",377,"You cannot afford to let your guard down. The fight against COVID-19 is not over. Always wear your nose mask to protect yourself and those around you.
Mask up, Stay Safe!

#ECOWAS #BrownCardGhana #stopthespreadofcovid19 https://t.co/NyRRdd3dnS"
"GautamBashanta",126,"How children can #WearAMask<U+0001F637> properly.

Read more about children &amp; masks in relation to #COVID19
<U+27A1><U+FE0F> https://t.co/fgiNfUMByr https://t.co/1ujjHaytzw"
"bejaha",23158,"Just a reminder that while we each scrambled for weeks to buy hand sanitizer and toilet paper, the White House already knew COVID-19 was an airborne virus. https://t.co/kHn5chipEi"
"hfb1995",117,"Outstanding work from Vietnam to fight #Covid_19 <U+0001F44F><U+0001F44F>
https://t.co/S8X7FxBGl3"
"roorio511",2390,"doctors,nurses,microbiologists,immunologists,epidermiologists and other researches keep saying covid 19 is dangerous but all these f/b twitter conspiracy theorists that went to high school and barely attended a science lesson tell me its not dangerous,i dont know who to believe<U+0001F602>"
"TCTheatrePeeps",889,"@19daddio53 quoting from this article https://t.co/9EwgCY8LPP"
"CiclismoCycling",602,"No COVID-19 positive tests emerge during Tour de France second rest day

https://t.co/581ywN2wa4 #TdF2020 https://t.co/12iXah7rUv"
"gillianthurston",376,"Infected woman goes on pub-crawl in Germany. ""People between the ages of 18 and 35 in the market town (Garmisch), have been requested to take a coronavirus test and by Sunday 700 had done so.""

Could never happen in England. 

No tests!

https://t.co/MoVfkkXzF7 https://t.co/kL3dhvwco2"
"gillianthurston",376,"EXCL 

The Tories made huge sums by auctioning shooting trips before exempting them from Covid-19 rules

https://t.co/sGJyh7HNyJ https://t.co/OuL5i9NPOS"
"KingsmeadMrT",1527,"UK’s #TestingScandal hits a new low

There are NO tests are available in Bolton or ANY of the 10 #Covid_19 hotspots in England

Ystdy, @NicolaSturgeon accused @MattHancock of trying to restrict testing in Scotland

Time for some transparency, some accountability, some leadership https://t.co/yTPgSb4iot"
"antoinepetit_kh",42,"Plan to resume international flights postponed, awaiting complete COVID-19 prevention protocols

https://t.co/K6jhj6LQcz https://t.co/S25DBNoDD8"
"Glenntwts",136,"@dunboy7 @JANewMediaArt @RandomG3y @BreezerGalway @sue91282690 @BottomleyFiona @LesleyStock5 @simplelogical @BMcB77437937 @Albion_Rover @marionste @AliBeckZeck @ang__johnson @adrianshort @DrUmeshPrabhu @AsItIs13658173 @KateShemirani @DocBastard @BillieHuman @honeylyttle1 @lexilowdon @maxinecisneros @drjonesaa @bruceppdl @cjsnowdon @WhatNowDoc @NHSwhistleblowr @MancunianMEDlC @ann_poppy @ActCarers @Jarmann @docgwyn2 @Phoebejoy1611 @jones_celia @DrSandvika @kateheydonorg @EmergMedDr @MOReilly01 @VadodaraAirport @Ms49533001 @normanlamb @SueAllison809 @WingedPsyche @TV_HIEC_Chair @garethicke @BreesAnna @shaunattwood @SoniaPoulton @wedger_jon @simondolan Here's a handy explainer ..

https://t.co/f6xPW9pGXV"
"humanjahan",161,"Track the COVID-19 spread <U+0001F449> https://t.co/7V0LHx19RM https://t.co/OxjtGy1LCM"
"janicebluewave",344,"Millions of people are unemployed facing eviction, and thousands of businesses are closed for good.

All because trump KNEW how deadly COVID-19 was, and STILL #TrumpHidTheTruth."
"janicebluewave",344,"Raise your hand if you agree over 190,000 Americans are dead from COVID-19 because #TrumpHidTheTruth."
"BLBreakingNews",1843,"Staff at Birmingham McDonald's test positive for Covid-19 https://t.co/KOuCdWaqcz"
"Mango_Marketing",1615,"The head of the UK's biggest special education school has said he fears Covid-19 will make it even more difficult for his pupils to find jobs. More by @YsgolYDeri @bbceducation https://t.co/1KEKiqsCgc #education #educationnews"
"ADSgroupUK",10426,"@ADSgroupUK Member, TT Electronics, has been working with British start-up iAbra and its partners - including Intel - to design, develop and test the prototype Virolens system, which provides test results for COVID-19 in 20 seconds. Read more: https://t.co/Rd4LC7ahF8"
"katyaloginov",8,"Good news: The COVID-19 Vaccine Trial from AstraZeneca resumes after reviewing safety data."
"suedashbell",32,"As Covid-19 hit, @TrussellTrust food banks saw an immediate and sustained surge in need (89% increase). This follows year-on-year rises.

If nothing changes, they are going to give out a shocking six emergency food parcels a minute this winter - this isn't right! https://t.co/lDO7RQtuBj"
"bonnetti1",4791,"It's reported the Government arranged a special meeting of the Covid-19 Operations Committee on Saturday, to be chaired by Michael Gove.

There was 1 agenda item: To exempt hunting and shooting from the new restrictions.

The Conservatives always put their super-rich mates first."
"janalibro",67,"I am pleased to confirm that at February's Black and White Ball, just days before Covid-19 took hold, we lined our coffers with a lavish auction - including several grouse shooting trips. After today's exemption from the rule of six, these can now go ahead! https://t.co/4kyHo7rrou"
"jaraparilla",9026,"Eric Lewis, who believes Assange would likely be confined at the Alexendria Detention Center before trial, says 12 percent of federal population has COVID-19. ""If he is convicted and sent elsewhere,"" virus would be more of threat #Assange"
"sujith_",304,"All the rumors you've been hearing around hospitals overcharging for COVID-19 beds are true. Faced it today with my father-in-law's discharge. It's truly the demise of empathetic health-care system. They are not care-giving institutions, they are just money-heist buildings. https://t.co/m5comiewEz"
"beccanalia",4094,"Catalonia reports 4 cases of Covid-19 reinfection, one patient in intensive care—Several cases of reinfection have been announced in different countries. But there’s still not enough data to know whether these are exceptional cases or a frequent occurrence https://t.co/sUfkXJQZCm"
"RealChristineMc",1370,"@jennyp75 @JeremyVineOn5 Fill your boots 

https://t.co/WAHBUyPBLQ

https://t.co/KNEFXkvy3Q&lt;a href="
"abdullahzone",7328,"1. Masks don’t work 
2. They are a symbol of state dominance and repression
3. They are ugly, restrict breathing are hazardous to health
4. They reinforce fear that COVID-19 is a clear and present danger when the pandemic peaked months ago and the death toll is now close to zero https://t.co/XcQFtTH44F"
"crheemstra",92,"It would be unbelievable if it weren't so believable.  #CCPLiedPeopleDied 

https://t.co/SqhgjUIud7"
"markphilo",1224,"KENYA ENDS amnesty that allowed visitors extended stays in light of easing Covid-19 rules; says they have 2 weeks to leave or get residency."
"JohnSears2077",1341,"Read our daily summary for more updates https://t.co/e0VjDpn3AV https://t.co/xCrUv4jM4l"
"Christinekorda",81163,"How can we better provide older adults in long-term care with safety, comfort and dignity—during and beyond COVID-19? Join @SFUPublicSquare @SFUGero @SFUalumni &amp; @SFUFASS for a discussion with care providers and safety advocates.

Oct 1 | 5:30PM
RSVP: https://t.co/u7DMcJgooB https://t.co/i2ADUYU6B9"
"Christinekorda",81163,"Exciting news for @CHILDSTUDY! Alberta gov't gives $700K to measure prevalence of #COVID-19 antibodies in 1,000 Edmonton kids as they return to school. @PiushMan heads the research that will help the province shape its pandemic response. 
https://t.co/K7vdt0Cb0y
@albertahealth https://t.co/GQl7Ivic0m"
"Christinekorda",81163,"Join us on September 17 for a webinar on #HearingLoss &amp; #EffectiveCommunication with #OlderAdults during #COVID19. Family members and caregivers of older adults are invited, along with interested healthcare professionals. Learn more: https://t.co/9qPbFbndTG https://t.co/Is08LBT8GC"
"Richardbaxterme",877,"Crisis, What Crisis? How Conn3ct Overcame Complex Transformation Challenges During COVID-19 Conn3ct contact centre #bespoke https://t.co/fKx9VLTL4N https://t.co/KU11HYfn8t"
"matty7scott",1077,"Of the deaths registered in Week 36, 78 mentioned COVID-19 on the death certificate (1% of all deaths). 

This has fallen since the previous week (Week 35) when 101 deaths mentioned COVID-19 https://t.co/l3X6LvsYxo https://t.co/dLkbxTekzI"
"Jasonatdabeach",342,"Shocker: the federal judge is a Trump appointee.

Judge rules Pennsylvania governor's COVID-19 restrictions unconstitutional https://t.co/zNGZVwKN73"
"Jasonatdabeach",342,"NEW AD: Trump lied to Americans during a pandemic and now over 190K have died and millions are experiencing the painful economic consequences of his failed response to COVID-19.

The truth is clear: He was caught red handed. https://t.co/P2dw7fhlnE"
"jnvetnurse",781,"Please RT! Calling all women living in Ireland your experience &amp; feedback is important to us! 
@NCCWN invites you to take part in our covid-19 impact survey. To participate please visit https://t.co/ev7TKZdBZF Share with women you know! Deadline is 5pm this evening #NCCWN"
"PURCOSA",1956,"Webinar series towards re-imagining TVET and unpacking COVID-19 implications therein
https://t.co/6XSozTM2o8
@MandelaUniSRC @MandelaUni 
#highereducation #universities #colleges #TVET #covid19southafrica #covid19sa #covid19insa #coronavirusinsa  #lockdownsa #lockdownlevel2"
"crazynanabernad",29,"@robreiner Because #TrumpHidTheTruth, we may see 400,000 Americans dead from COVID-19 by the end of 2020.
https://t.co/U3vXIuhRHk"
"SRev28",766,"Provinces respond to rising COVID-19 cases with nightclub closures, alcohol serving restrictions and tighter mask rules
https://t.co/BHaWusOvnJ https://t.co/jcWdNsNCTc"
"PaddysMad",4246,"Remembering COVID 19 https://t.co/Vj3nu337gs"
"Cass11113",480,"1. Masks don’t work 
2. They are a symbol of state dominance and repression
3. They are ugly, restrict breathing are hazardous to health
4. They reinforce fear that COVID-19 is a clear and present danger when the pandemic peaked months ago and the death toll is now close to zero https://t.co/XcQFtTH44F"
"pgiubilo",3774,"A reminder of who this person is: On his podcast, Michael Caputo:

- repeated COVID conspiracy theories
- praised white supremacists
- helped lead the effort to pardon Roger Stone

https://t.co/F00J3LBgyB"
"pgiubilo",3774,"Michael Caputo is currently withholding vital public health and safety information from Americans and it's costing them their lives https://t.co/NFIXlNxlHq"
"medhparth",558,"Thank you Facebook free speech must be protected in a democracy, people need to be protected from Sonia Sena goons much like COVID -19 virus, thank you for being considerate, well done <U+0001F44F><U+0001F44F><U+0001F44F> https://t.co/v2BZYpQdAx"
