"screen_name","followers_count","text"
"JenaeAntoinette",120,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"viiiiixcix",373,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"dnaRtests",2995,"Energy Came Back

<U+2713> <U+2764><U+FE0E> https://t.co/OHOm6qtrO3

List Price:$10.85 
Price:$9.68
#vitamin #vitaminc #l #suplemen #herbal #vitaminanak #covid #healthway #vitamins #health #k #healthy #sehat #skincare #kesehatan #sa #supplement #mg #r #multivitamin #g #omega #corona #fitness"
"dnaRtests",2995,"Energy Came Back

<U+2713> <U+2764><U+FE0E> https://t.co/OHOm6qtrO3

List Price:$10.85 
Price:$9.68
#vitamin #vitaminc #l #suplemen #herbal #vitaminanak #covid #healthway #vitamins #health #k #healthy #sehat #skincare #kesehatan #sa #supplement #mg #r #multivitamin #g #omega #corona #fitness"
"gotitforcheaps",177,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"Qweku67798195",223,"Where the thing reach I think @stonebwoyb should do a poll so we the BhimNatives choose between #BlazeDem or #Corona . BhimNatives what do you think?"
"Qweku67798195",223,"Where the thing reach I think @stonebwoyb should do a poll so we the BhimNatives choose between #BlazeDem or #Corona . BhimNatives what do you think?"
"lyssamoltrassie",124,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"nick_hazama",531,"Love the timing <U+0001F64F><U+0001F3FD> #Election2020 #corona https://t.co/bHIefZFNNZ"
"BxEU4J",1837,"What is your record of zoom calls in one day? #remotelife #teacherlife #corona"
"abhtrip",86,"Due to CORONA, even majority of the planets were in their respective houses yesterday.... shouting : STAY HOME , STAY SAFE...

<U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602>

#Corona"
"griefessions",257,"Sunset Concierge can help you settle your departed loved one's affair.

#sunsetconcierge #sandwichgeneration #business #endoflifeservices  #eol #services #marketing  #entrepreneur #work #sandwichgeneration #funeralplanning #death #dead #rip #georgia #corona #stayhome #bereave https://t.co/OHTHA8idfS"
"natiisanchezzz",108,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"omfsjimson",530,"The long-anticipated article by Chinese scientist Dr. Li-Meng Yan describing how the COVID-19 virus was artificially created in  laboratories controlled by China's military. 
#COVID19  #COVID_19 #COVID2019 #MAGA #coronavirus #corona #MAGA2020 https://t.co/iNyBjtv7ql"
"kaelaloveskaela",720,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"Stay_Dreaming",590,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"trying_2_trade",1551,"Keep your foundation strong so that no one can overpower you. #InspirationalQuotes #MotivationalQuotes #photography #photographer #Canon #MondayVibes #Engineering #love #life #travelgram #LifeLessons #NatGeo #weather #Corona #BlueLivesMatter #Covid_19 #quotes 
P.C. @Rakhshanda08 https://t.co/gTtizDF4O5"
"ArchenBaloch",17195,"The long-anticipated article by Chinese scientist Dr. Li-Meng Yan describing how the COVID-19 virus was artificially created in  laboratories controlled by China's military. 
#COVID19  #COVID_19 #COVID2019 #MAGA #coronavirus #corona #MAGA2020 https://t.co/iNyBjtv7ql"
"AtissonRich",2316,"Where the thing reach I think @stonebwoyb should do a poll so we the BhimNatives choose between #BlazeDem or #Corona . BhimNatives what do you think?"
"AtissonRich",2316,"Where the thing reach I think @stonebwoyb should do a poll so we the BhimNatives choose between #BlazeDem or #Corona . BhimNatives what do you think?"
"MaMerce78132861",1059,"Keep your foundation strong so that no one can overpower you. #InspirationalQuotes #MotivationalQuotes #photography #photographer #Canon #MondayVibes #Engineering #love #life #travelgram #LifeLessons #NatGeo #weather #Corona #BlueLivesMatter #Covid_19 #quotes 
P.C. @Rakhshanda08 https://t.co/gTtizDF4O5"
"myrealnamebud",996,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"FULLTIMEICON",1062,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"IamMCInvestor",426,"TOTAL BLOW-OUT DAY!! ALL IS FORGIVEN!

https://t.co/oqnENLGXM4

$MRNA $BNTX $ALNY $CVAC $NVAX $EBS $ADPT $VIR $INO $SRNE $ARCT $TBIO $ATRA $NK $VXRT $VBIV $ALT $DVAX $BVXV $IBIO $IMV $HTBX $TNXP $ONCS $PDSB $NNVC $GNBT $GOVX #JNJ #BMY $GSK $MRK #Covid_19 #VACCINE #COVID #CORONA https://t.co/lRo6AJFmKJ"
"emxhlyxo",228,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"mbegnoche",416,"My 3 year old’s review of #Corona: cool “beards.”  <U+0001F633> Wiser than she even knows. #MondayMotivation https://t.co/pvCIMknusQ"
"nochvlll",156,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"tiaranicole224",7,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"Native_Embassy",15,"England Coronavirus (COVID-19) death trend (datasource: Department of Health and Social Care). #coronavirus #England #Corona #covid19 #Covid19UK https://t.co/rjMskAmgHy"
"mike_deeznutz",369,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"alvarezzaleee",468,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"alysee_dobbs",547,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"IanGray44757496",390,"TOTAL BLOW-OUT DAY!! ALL IS FORGIVEN!

https://t.co/oqnENLGXM4

$MRNA $BNTX $ALNY $CVAC $NVAX $EBS $ADPT $VIR $INO $SRNE $ARCT $TBIO $ATRA $NK $VXRT $VBIV $ALT $DVAX $BVXV $IBIO $IMV $HTBX $TNXP $ONCS $PDSB $NNVC $GNBT $GOVX #JNJ #BMY $GSK $MRK #Covid_19 #VACCINE #COVID #CORONA https://t.co/lRo6AJFmKJ"
"brett_grogan",250,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"LilPupMafia",208,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"OneMinuteBriefs",26674,"Todays @OneMinuteBriefs Advertise #CACTI 
#SocialDistancing #SocialDistance #COVID19 #advertising #branding #strategy #GraphicDesign #photoshop @Photoshop @adobestock @unsplash #Maskenpflicht #facemasks #coronavirus #corona Click to see full Image+Text https://t.co/SWzTLoG4DO"
"SouthwickAlexa",163,"#France reports more than 10,000 new #Corona cases in a single day - yesterday Sep 12th Saturday - 10,561

Even during Wave-I, the highest it reported was 7,500 in a single day..

#CoronavirusPandemic https://t.co/AfpCU5SKGQ"
"VarmpeeD",602,"Where the thing reach I think @stonebwoyb should do a poll so we the BhimNatives choose between #BlazeDem or #Corona . BhimNatives what do you think?"
"helloasbrittany",1381,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"dillonbac04",1411,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"longdrive_315",347,"@wolfblitzer @CNN Wolf, you are a smart guy, when you state on TV that 500k children have been infected with #Corona virus, why don’t you say that 499k+ had no serious symptoms and have fully recovered!  You know this, why are u misleading your audience? #StopStokingFear"
"MylaMarcia_",277,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"mattjvilla",142,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"_Niq_Niq_",509,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"srcbehera",13,"@LicypriyaK After #JEE, #NEET, other exams, now its turn for #IGNOU students, be ready to get infected from #Corona @IgnouVc  @advocate_alakh @anubha1812 @Swamy39 @nidhiindiatv @LicypriyaK @msisodia #IGNOUConductOnlineExams #StudentsLivesMatter #finalyearexams #IGNOUJuneTEE2020 #IGNOU"
"janettesharroc6",0,"Many people do not know what is the meaning of #COVID19 

So I can help.

CO - stand for #Corona

VI - stand for #Virus

D - stand for Disease

19 - for the year 2019.

Don't #stigmatize. Stay safe. No panic."
"samarthsr",389,"The long-anticipated article by Chinese scientist Dr. Li-Meng Yan describing how the COVID-19 virus was artificially created in  laboratories controlled by China's military. 
#COVID19  #COVID_19 #COVID2019 #MAGA #coronavirus #corona #MAGA2020 https://t.co/iNyBjtv7ql"
"sinceretarot",313,"Who owns #Corona virus?

#astrology for beginners https://t.co/XWK63YYuTW"
"ATBBria",75,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"QweciY",19,"@stonebwoyb when is the #corona song going to be released.."
"BurnitonNelly",4585,"Where the thing reach I think @stonebwoyb should do a poll so we the BhimNatives choose between #BlazeDem or #Corona . BhimNatives what do you think?"
"BurnitonNelly",4585,"Where the thing reach I think @stonebwoyb should do a poll so we the BhimNatives choose between #BlazeDem or #Corona . BhimNatives what do you think?"
"distortedkidcom",13709,"JP - COVID-19 Modern Warfare OUT NOW!!! 

https://t.co/eIN1z4CMd9

#artist @ArtistRTweeters #COVID<U+30FC>19 #Corona #<U+0627><U+0646><U+0642><U+0644><U+0627><U+0628>_<U+0642><U+0637><U+0631> #song #Songs #musician #DJ #day40oflockdown #Producers #HipHopMusic #tuesdayvibes #lockdown #rap #gaming #ModernWarfare #CallofDuty #CallofDutyModernWarfare https://t.co/suJnAxkkPg"
"_hnk_w_ca",55,"Todays @OneMinuteBriefs Advertise #CACTI 
#SocialDistancing #SocialDistance #COVID19 #advertising #branding #strategy #GraphicDesign #photoshop @Photoshop @adobestock @unsplash #Maskenpflicht #facemasks #coronavirus #corona Click to see full Image+Text https://t.co/SWzTLoG4DO"
"A2twits",396,"But ya ofcourse it's not a Chinese virus.
#corona #COVID19 #wuhan https://t.co/X6ekQHMCZo"
"maggini_19",67,"@CityCynthia Want charts/maps? 

#Corona known &gt;50 yrs; it's NOT novel (many strains). #Zika (another flavivirus) has &gt;40 strains. Both found in <U+0001F426><U+0001F99F>#ticks #whales #seabirds.

Humans &amp; horses do NOT amplify viruses; OVER 90% is spread by wildlife, right @BrockUResearch Dr F Hunter?

#COVID19 https://t.co/fyC9Wb2aOO"
"pbjmiller17",465,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"KoltonWhitmire",95,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"johnsonemily27",442,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"1PSDirectory",384,"<U+0001F3F4><U+000E0067><U+000E0062><U+000E0065><U+000E006E><U+000E0067><U+000E007F><U+000E0062><U+000E0073><U+000E0063><U+000E0074><U+000E007F><U+000E007F><U+000E0067><U+000E0062> England Coronavirus (COVID-19) overview of individuals who have had at least one lab-confirmed positive test result, by date reported. #coronavirus #England #Corona #covid19 #Covid19UK https://t.co/jlaumzwOUH"
"Ceeemist",51,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"Michellee1904",20,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"KnownEngine",6,"Solving the education crisis in Mexico. Adapting, Evolving!

Mexico's solution to  COVID-crisis - School classes resume on TV. 

#education #mexico #solution #corona #toronto #america #usa #classroom #education #kids #safety #covid19 #covid #Instagram #instagood #Facebook #care https://t.co/lTqChwVPJv"
"BlyssJohnsonn",792,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"PlainJaneeee__",144,"This is how #ForestFires begin...there's no real threat by #Arsonists... Here's the #RealDeal!

#CaliforniaWildfires #WildLife #DroneFire #DroneFootage #SaturdayMotivation #SaturdayThoughts #Netflix #Corona #California #ConspiracyTheory #LifeHack https://t.co/1qp4DudgH1"
"MariahMonae1222",176,"Due to #COVID19 aka #Corona Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp, Apple Pay #, Venmo or Zelle <U+0001F3E6> drop all tags in comments) <U+0001F973><U+2764><U+FE0F> #September11 #CashAppMonday"
"two_journeys",10254,"Apple users! Click the hyperlink, select ebook of choice, download. Attractively priced. https://t.co/D8JEH671QB. RT #clemenspsuter #adventurestory #travel postapocalypse #iamreading #corona #ebook #travel #discovery #speculative #scifi #sciencefiction #amreading #survival #…"
